sensitiveWord,tf
政变,20
暴动,7
暴乱,7
暴打,20
暴恐事件,818
砍杀,713
集会,18
革命,342
动乱,15
镇压,20
真相,591
死亡,703
受伤,741
暴力,286
打人,92
坠毁,26
腐败,155
房价,243
贪污,155
